origin,destination,route_id,route_label,route_distance_km,avg_speed_kmh,traffic_level,estimated_time_min,estimated_energy_kWh,driving_style,vehicle_model,weather,is_optimal
Batticaloa,Kandy,Batticaloa_Kandy_C,C,78,37,medium,132,10.53,Eco,Model 3,sunny,0
Trincomalee,Jaffna,Trincomalee_Jaffna_A,A,77,55,low,84,13.09,Normal,Atto 3,sunny,1
Trincomalee,Jaffna,Trincomalee_Jaffna_B,B,85,65,low,78,17.68,Aggressive,Leaf,sunny,0
Trincomalee,Jaffna,Trincomalee_Jaffna_C,C,108,48,medium,141,23.138,Aggressive,Leaf,light_rain,0
Trincomalee,Kandy,Trincomalee_Kandy_A,A,121,59,low,123,19.602,Eco,ZS EV,sunny,1
Trincomalee,Kandy,Trincomalee_Kandy_B,B,111,27,high,295,21.134,Normal,Atto 3,monsoon,0
Trincomalee,Kandy,Trincomalee_Kandy_C,C,110,49,low,134,20.394,Normal,ZS EV,light_rain,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_A,A,83,54,low,92,12.45,Normal,Model 3,sunny,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_B,B,69,40,medium,108,10.454,Normal,Model 3,cloudy,1
Ratnapura,Batticaloa,Ratnapura_Batticaloa_C,C,95,35,low,162,17.442,Normal,Atto 3,heavy_rain,0
Anuradhapura,Kandy,Anuradhapura_Kandy_A,A,84,67,low,75,15.271,Normal,ZS EV,cloudy,0
Anuradhapura,Kandy,Anuradhapura_Kandy_B,B,90,51,low,105,12.271,Eco,Model 3,cloudy,1
Anuradhapura,Kandy,Anuradhapura_Kandy_C,C,98,24,high,293,16.827,Normal,Atto 3,cloudy,0
Galle,Colombo,Galle_Colombo_A,A,69,55,medium,79,11.923,Normal,Leaf,heavy_rain,0
Galle,Colombo,Galle_Colombo_B,B,80,67,high,85,14.832,Normal,ZS EV,light_rain,0
Galle,Colombo,Galle_Colombo_C,C,66,77,low,51,10.692,Normal,Model 3,heavy_rain,1
Matara,Kandy,Matara_Kandy_A,A,68,67,medium,63,12.947,Normal,Atto 3,monsoon,0
Matara,Kandy,Matara_Kandy_B,B,77,49,medium,99,14.661,Normal,Atto 3,monsoon,0
Matara,Kandy,Matara_Kandy_C,C,83,25,low,199,11.205,Eco,Model 3,sunny,1
Ratnapura,Batticaloa,Ratnapura_Batticaloa_A,A,62,42,high,106,10.218,Normal,Leaf,light_rain,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_B,B,61,49,high,89,12.847,Aggressive,Model 3,heavy_rain,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_C,C,44,48,medium,57,10.25,Aggressive,Leaf,monsoon,1
Kurunegala,Batticaloa,Kurunegala_Batticaloa_A,A,35,48,low,43,5.656,Normal,Leaf,cloudy,1
Kurunegala,Batticaloa,Kurunegala_Batticaloa_B,B,47,50,low,56,7.261,Normal,Model 3,light_rain,0
Kurunegala,Batticaloa,Kurunegala_Batticaloa_C,C,46,53,medium,54,6.969,Normal,Model 3,cloudy,0
Kandy,Jaffna,Kandy_Jaffna_A,A,46,33,medium,87,8.28,Normal,ZS EV,sunny,0
Kandy,Jaffna,Kandy_Jaffna_B,B,39,62,medium,39,7.605,Aggressive,Model 3,sunny,0
Kandy,Jaffna,Kandy_Jaffna_C,C,41,72,medium,35,6.841,Eco,ZS EV,light_rain,1
Jaffna,Ratnapura,Jaffna_Ratnapura_A,A,26,47,high,39,5.222,Aggressive,Model 3,light_rain,1
Jaffna,Ratnapura,Jaffna_Ratnapura_B,B,36,61,medium,37,5.249,Eco,Model 3,heavy_rain,0
Jaffna,Ratnapura,Jaffna_Ratnapura_C,C,32,43,high,53,6.221,Normal,ZS EV,heavy_rain,0
Batticaloa,Matara,Batticaloa_Matara_A,A,89,39,high,164,19.993,Aggressive,Leaf,heavy_rain,0
Batticaloa,Matara,Batticaloa_Matara_B,B,81,53,high,110,21.228,Aggressive,ZS EV,monsoon,0
Batticaloa,Matara,Batticaloa_Matara_C,C,66,56,low,70,15.907,Aggressive,ZS EV,light_rain,1
Galle,Colombo,Galle_Colombo_A,A,51,71,medium,45,9.272,Normal,ZS EV,cloudy,0
Galle,Colombo,Galle_Colombo_B,B,53,58,medium,57,8.586,Normal,Model 3,heavy_rain,0
Galle,Colombo,Galle_Colombo_C,C,42,64,high,47,6.94,Eco,Atto 3,heavy_rain,1
Kurunegala,Colombo,Kurunegala_Colombo_A,A,34,65,high,37,5.494,Normal,Leaf,cloudy,0
Kurunegala,Colombo,Kurunegala_Colombo_B,B,37,56,low,39,6.86,Normal,ZS EV,light_rain,0
Kurunegala,Colombo,Kurunegala_Colombo_C,C,31,58,high,38,4.687,Eco,Model 3,monsoon,1
Colombo,Kurunegala,Colombo_Kurunegala_A,A,105,45,high,168,18.9,Normal,ZS EV,sunny,0
Colombo,Kurunegala,Colombo_Kurunegala_B,B,111,40,low,166,18.648,Normal,Model 3,monsoon,1
Colombo,Kurunegala,Colombo_Kurunegala_C,C,101,52,high,139,19.634,Normal,ZS EV,heavy_rain,0
Jaffna,Kandy,Jaffna_Kandy_A,A,26,52,high,36,5.918,Aggressive,Atto 3,light_rain,0
Jaffna,Kandy,Jaffna_Kandy_B,B,21,32,low,39,5.061,Aggressive,ZS EV,light_rain,0
Jaffna,Kandy,Jaffna_Kandy_C,C,25,51,medium,30,4.05,Eco,ZS EV,sunny,1
Anuradhapura,Kandy,Anuradhapura_Kandy_A,A,38,42,low,54,7.387,Normal,ZS EV,heavy_rain,0
Anuradhapura,Kandy,Anuradhapura_Kandy_B,B,42,52,medium,50,6.489,Normal,Model 3,light_rain,1
Anuradhapura,Kandy,Anuradhapura_Kandy_C,C,50,28,medium,112,9.848,Aggressive,Model 3,cloudy,0
Trincomalee,Ratnapura,Trincomalee_Ratnapura_A,A,80,55,high,104,12.12,Normal,Model 3,cloudy,1
Trincomalee,Ratnapura,Trincomalee_Ratnapura_B,B,81,51,low,95,15.422,Normal,Atto 3,monsoon,0
Trincomalee,Ratnapura,Trincomalee_Ratnapura_C,C,78,38,medium,129,12.605,Normal,Leaf,cloudy,0
Matara,Ratnapura,Matara_Ratnapura_A,A,83,53,low,93,20.005,Aggressive,ZS EV,light_rain,0
Matara,Ratnapura,Matara_Ratnapura_B,B,100,60,low,100,15.15,Normal,Model 3,cloudy,0
Matara,Ratnapura,Matara_Ratnapura_C,C,88,54,low,97,13.599,Eco,Atto 3,cloudy,1
Ratnapura,Matara,Ratnapura_Matara_A,A,103,36,medium,180,16.686,Normal,Model 3,heavy_rain,1
Ratnapura,Matara,Ratnapura_Matara_B,B,129,49,medium,165,19.93,Normal,Model 3,light_rain,0
Ratnapura,Matara,Ratnapura_Matara_C,C,101,64,high,113,18.725,Normal,ZS EV,light_rain,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_A,A,19,53,low,21,3.17,Eco,ZS EV,light_rain,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_B,B,22,60,medium,23,3.942,Normal,Leaf,monsoon,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_C,C,23,56,high,29,3.105,Eco,Model 3,sunny,1
Jaffna,Anuradhapura,Jaffna_Anuradhapura_A,A,60,49,medium,77,10.08,Normal,Model 3,monsoon,1
Jaffna,Anuradhapura,Jaffna_Anuradhapura_B,B,71,50,medium,89,14.314,Normal,ZS EV,monsoon,0
Jaffna,Anuradhapura,Jaffna_Anuradhapura_C,C,71,53,high,96,13.518,Normal,Atto 3,monsoon,0
Jaffna,Kurunegala,Jaffna_Kurunegala_A,A,22,40,low,33,3.74,Normal,Atto 3,sunny,1
Jaffna,Kurunegala,Jaffna_Kurunegala_B,B,24,42,low,34,3.782,Eco,Atto 3,light_rain,0
Jaffna,Kurunegala,Jaffna_Kurunegala_C,C,27,44,medium,38,5.141,Normal,Atto 3,monsoon,0
Galle,Kurunegala,Galle_Kurunegala_A,A,99,64,medium,97,15.296,Normal,Model 3,light_rain,0
Galle,Kurunegala,Galle_Kurunegala_B,B,80,42,medium,120,16.806,Aggressive,Leaf,cloudy,0
Galle,Kurunegala,Galle_Kurunegala_C,C,88,35,low,150,14.502,Normal,Leaf,light_rain,1
Colombo,Trincomalee,Colombo_Trincomalee_A,A,119,40,medium,187,28.124,Aggressive,ZS EV,cloudy,0
Colombo,Trincomalee,Colombo_Trincomalee_B,B,104,76,medium,86,19.282,Normal,ZS EV,light_rain,0
Colombo,Trincomalee,Colombo_Trincomalee_C,C,93,42,high,159,16.74,Normal,ZS EV,sunny,1
Ratnapura,Trincomalee,Ratnapura_Trincomalee_A,A,128,74,medium,108,20.736,Normal,Model 3,heavy_rain,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_B,B,93,68,high,98,18.079,Normal,ZS EV,heavy_rain,1
Ratnapura,Trincomalee,Ratnapura_Trincomalee_C,C,125,59,medium,133,20.0,Normal,Leaf,sunny,0
Jaffna,Kandy,Jaffna_Kandy_A,A,50,46,low,65,9.27,Normal,ZS EV,light_rain,0
Jaffna,Kandy,Jaffna_Kandy_B,B,47,32,low,88,8.46,Normal,ZS EV,sunny,1
Jaffna,Kandy,Jaffna_Kandy_C,C,53,38,high,100,9.01,Normal,Atto 3,sunny,0
Kandy,Trincomalee,Kandy_Trincomalee_A,A,20,54,high,26,3.9,Aggressive,Model 3,sunny,0
Kandy,Trincomalee,Kandy_Trincomalee_B,B,18,53,high,24,2.754,Eco,Atto 3,sunny,1
Kandy,Trincomalee,Kandy_Trincomalee_C,C,20,45,low,26,3.888,Normal,ZS EV,heavy_rain,0
Kurunegala,Colombo,Kurunegala_Colombo_A,A,46,49,low,56,7.728,Normal,Model 3,monsoon,0
Kurunegala,Colombo,Kurunegala_Colombo_B,B,41,55,low,44,7.601,Normal,ZS EV,light_rain,1
Kurunegala,Colombo,Kurunegala_Colombo_C,C,49,70,low,42,8.33,Normal,Atto 3,sunny,0
Kurunegala,Galle,Kurunegala_Galle_A,A,89,58,medium,96,15.13,Normal,Atto 3,sunny,0
Kurunegala,Galle,Kurunegala_Galle_B,B,90,63,medium,90,13.5,Normal,Model 3,sunny,0
Kurunegala,Galle,Kurunegala_Galle_C,C,67,52,high,92,11.071,Eco,Atto 3,heavy_rain,1
Jaffna,Trincomalee,Jaffna_Trincomalee_A,A,61,69,high,63,9.242,Normal,Model 3,cloudy,1
Jaffna,Trincomalee,Jaffna_Trincomalee_B,B,73,55,medium,83,11.281,Eco,Atto 3,cloudy,0
Jaffna,Trincomalee,Jaffna_Trincomalee_C,C,70,55,low,76,14.997,Aggressive,Leaf,light_rain,0
Matara,Kandy,Matara_Kandy_A,A,77,59,high,93,12.69,Normal,Leaf,light_rain,0
Matara,Kandy,Matara_Kandy_B,B,63,67,medium,59,11.453,Normal,ZS EV,cloudy,1
Matara,Kandy,Matara_Kandy_C,C,78,39,high,144,17.41,Aggressive,Atto 3,cloudy,0
Galle,Anuradhapura,Galle_Anuradhapura_A,A,20,32,low,37,3.0,Normal,Model 3,sunny,1
Galle,Anuradhapura,Galle_Anuradhapura_B,B,28,45,medium,39,4.525,Normal,Leaf,cloudy,0
Galle,Anuradhapura,Galle_Anuradhapura_C,C,23,52,low,26,4.181,Normal,ZS EV,cloudy,0
Batticaloa,Anuradhapura,Batticaloa_Anuradhapura_A,A,35,48,low,43,5.303,Normal,Model 3,cloudy,0
Batticaloa,Anuradhapura,Batticaloa_Anuradhapura_B,B,32,55,low,34,5.171,Normal,Leaf,cloudy,1
Batticaloa,Anuradhapura,Batticaloa_Anuradhapura_C,C,45,36,medium,78,8.165,Eco,ZS EV,monsoon,0
Kandy,Kurunegala,Kandy_Kurunegala_A,A,70,48,high,105,10.5,Normal,Model 3,sunny,1
Kandy,Kurunegala,Kandy_Kurunegala_B,B,79,61,medium,81,13.822,Eco,ZS EV,heavy_rain,0
Kandy,Kurunegala,Kandy_Kurunegala_C,C,98,46,high,153,14.288,Eco,Model 3,heavy_rain,0
Anuradhapura,Colombo,Anuradhapura_Colombo_A,A,24,66,medium,22,3.337,Eco,Model 3,light_rain,1
Anuradhapura,Colombo,Anuradhapura_Colombo_B,B,25,56,low,26,4.86,Normal,ZS EV,heavy_rain,0
Anuradhapura,Colombo,Anuradhapura_Colombo_C,C,25,64,high,28,5.04,Normal,ZS EV,monsoon,0
Kandy,Batticaloa,Kandy_Batticaloa_A,A,129,42,high,221,21.259,Normal,Leaf,light_rain,1
Kandy,Batticaloa,Kandy_Batticaloa_B,B,120,43,medium,175,25.272,Aggressive,Model 3,heavy_rain,0
Kandy,Batticaloa,Kandy_Batticaloa_C,C,117,30,high,280,26.116,Aggressive,Atto 3,cloudy,0
Kandy,Ratnapura,Kandy_Ratnapura_A,A,128,32,high,288,23.501,Normal,Atto 3,heavy_rain,0
Kandy,Ratnapura,Kandy_Ratnapura_B,B,119,33,low,216,27.722,Aggressive,Leaf,monsoon,0
Kandy,Ratnapura,Kandy_Ratnapura_C,C,118,75,high,113,22.939,Normal,ZS EV,heavy_rain,1
Trincomalee,Ratnapura,Trincomalee_Ratnapura_A,A,40,46,high,62,6.912,Normal,Leaf,heavy_rain,1
Trincomalee,Ratnapura,Trincomalee_Ratnapura_B,B,49,36,high,98,9.878,Normal,ZS EV,monsoon,0
Trincomalee,Ratnapura,Trincomalee_Ratnapura_C,C,44,51,high,62,8.378,Normal,Atto 3,monsoon,0
Kandy,Kurunegala,Kandy_Kurunegala_A,A,55,57,low,57,10.197,Normal,ZS EV,light_rain,1
Kandy,Kurunegala,Kandy_Kurunegala_B,B,65,45,low,86,10.4,Normal,Leaf,sunny,0
Kandy,Kurunegala,Kandy_Kurunegala_C,C,63,40,medium,99,12.247,Normal,ZS EV,heavy_rain,0
Jaffna,Kandy,Jaffna_Kandy_A,A,106,40,low,159,15.264,Eco,Leaf,sunny,1
Jaffna,Kandy,Jaffna_Kandy_B,B,139,46,medium,190,27.105,Aggressive,Model 3,sunny,0
Jaffna,Kandy,Jaffna_Kandy_C,C,116,74,high,112,26.058,Aggressive,Leaf,heavy_rain,0
Batticaloa,Jaffna,Batticaloa_Jaffna_A,A,77,46,low,100,14.661,Normal,Atto 3,monsoon,0
Batticaloa,Jaffna,Batticaloa_Jaffna_B,B,56,51,medium,69,9.52,Normal,Atto 3,sunny,0
Batticaloa,Jaffna,Batticaloa_Jaffna_C,C,61,49,low,74,9.242,Normal,Model 3,cloudy,1
Colombo,Kurunegala,Colombo_Kurunegala_A,A,49,39,low,75,7.571,Normal,Model 3,light_rain,0
Colombo,Kurunegala,Colombo_Kurunegala_B,B,52,54,medium,60,8.195,Eco,Atto 3,light_rain,0
Colombo,Kurunegala,Colombo_Kurunegala_C,C,53,74,low,42,7.727,Eco,Model 3,heavy_rain,1
Kurunegala,Ratnapura,Kurunegala_Ratnapura_A,A,66,56,low,70,10.666,Normal,Leaf,cloudy,0
Kurunegala,Ratnapura,Kurunegala_Ratnapura_B,B,65,52,medium,78,10.53,Normal,Model 3,heavy_rain,1
Kurunegala,Ratnapura,Kurunegala_Ratnapura_C,C,79,40,high,142,13.833,Normal,Atto 3,light_rain,0
Kurunegala,Galle,Kurunegala_Galle_A,A,37,52,medium,44,5.606,Normal,Model 3,cloudy,1
Kurunegala,Galle,Kurunegala_Galle_B,B,33,55,low,36,5.666,Normal,Atto 3,cloudy,0
Kurunegala,Galle,Kurunegala_Galle_C,C,34,49,high,49,5.875,Normal,Leaf,heavy_rain,0
Batticaloa,Kurunegala,Batticaloa_Kurunegala_A,A,41,68,low,36,8.235,Aggressive,Model 3,light_rain,0
Batticaloa,Kurunegala,Batticaloa_Kurunegala_B,B,38,39,high,70,6.08,Normal,Leaf,sunny,1
Batticaloa,Kurunegala,Batticaloa_Kurunegala_C,C,37,65,medium,35,6.34,Eco,Atto 3,monsoon,0
Anuradhapura,Batticaloa,Anuradhapura_Batticaloa_A,A,53,38,medium,87,7.727,Eco,Model 3,heavy_rain,0
Anuradhapura,Batticaloa,Anuradhapura_Batticaloa_B,B,41,44,high,67,7.806,Normal,Atto 3,monsoon,1
Anuradhapura,Batticaloa,Anuradhapura_Batticaloa_C,C,55,50,low,66,9.35,Normal,Atto 3,sunny,0
Anuradhapura,Kandy,Anuradhapura_Kandy_A,A,71,78,high,65,12.78,Normal,ZS EV,sunny,0
Anuradhapura,Kandy,Anuradhapura_Kandy_B,B,69,45,low,92,11.513,Eco,ZS EV,light_rain,1
Anuradhapura,Kandy,Anuradhapura_Kandy_C,C,60,59,low,61,15.163,Aggressive,ZS EV,heavy_rain,0
Trincomalee,Kandy,Trincomalee_Kandy_A,A,60,59,medium,64,9.0,Normal,Model 3,sunny,1
Trincomalee,Kandy,Trincomalee_Kandy_B,B,61,49,medium,78,11.2,Normal,Atto 3,heavy_rain,0
Trincomalee,Kandy,Trincomalee_Kandy_C,C,80,36,low,133,12.607,Eco,Atto 3,light_rain,0
Trincomalee,Galle,Trincomalee_Galle_A,A,69,50,low,82,12.544,Normal,ZS EV,cloudy,0
Trincomalee,Galle,Trincomalee_Galle_B,B,85,38,high,161,11.59,Eco,Model 3,cloudy,1
Trincomalee,Galle,Trincomalee_Galle_C,C,69,37,medium,117,12.544,Normal,ZS EV,cloudy,0
Batticaloa,Galle,Batticaloa_Galle_A,A,90,43,medium,131,13.5,Normal,Model 3,sunny,0
Batticaloa,Galle,Batticaloa_Galle_B,B,72,60,low,72,11.664,Normal,Model 3,heavy_rain,1
Batticaloa,Galle,Batticaloa_Galle_C,C,67,31,high,155,13.507,Normal,ZS EV,monsoon,0
Colombo,Trincomalee,Colombo_Trincomalee_A,A,34,65,low,31,7.143,Aggressive,Leaf,cloudy,0
Colombo,Trincomalee,Colombo_Trincomalee_B,B,31,51,medium,38,5.692,Normal,Atto 3,heavy_rain,0
Colombo,Trincomalee,Colombo_Trincomalee_C,C,32,59,high,39,5.12,Normal,Leaf,sunny,1
Matara,Trincomalee,Matara_Trincomalee_A,A,86,24,low,215,12.508,Eco,Leaf,cloudy,1
Matara,Trincomalee,Matara_Trincomalee_B,B,111,21,high,380,24.531,Aggressive,Atto 3,sunny,0
Matara,Trincomalee,Matara_Trincomalee_C,C,108,58,high,134,21.271,Aggressive,Model 3,cloudy,0
Ratnapura,Matara,Ratnapura_Matara_A,A,67,44,medium,95,11.042,Normal,Leaf,light_rain,0
Ratnapura,Matara,Ratnapura_Matara_B,B,54,47,high,82,9.18,Normal,Atto 3,sunny,1
Ratnapura,Matara,Ratnapura_Matara_C,C,70,57,medium,77,15.934,Aggressive,Atto 3,light_rain,0
Kurunegala,Ratnapura,Kurunegala_Ratnapura_A,A,93,65,low,85,15.066,Eco,ZS EV,sunny,0
Kurunegala,Ratnapura,Kurunegala_Ratnapura_B,B,83,53,medium,98,12.45,Normal,Model 3,sunny,1
Kurunegala,Ratnapura,Kurunegala_Ratnapura_C,C,108,58,medium,117,19.829,Normal,Atto 3,heavy_rain,0
Jaffna,Galle,Jaffna_Galle_A,A,91,24,high,273,21.72,Aggressive,Atto 3,heavy_rain,0
Jaffna,Galle,Jaffna_Galle_B,B,96,51,high,135,13.962,Eco,Leaf,cloudy,1
Jaffna,Galle,Jaffna_Galle_C,C,109,50,high,156,18.188,Eco,ZS EV,light_rain,0
Batticaloa,Colombo,Batticaloa_Colombo_A,A,57,46,low,74,8.808,Eco,Atto 3,cloudy,1
Batticaloa,Colombo,Batticaloa_Colombo_B,B,57,54,low,63,12.449,Aggressive,Model 3,monsoon,0
Batticaloa,Colombo,Batticaloa_Colombo_C,C,54,98,high,39,10.282,Normal,Atto 3,monsoon,0
Matara,Batticaloa,Matara_Batticaloa_A,A,56,42,low,80,13.366,Aggressive,Atto 3,heavy_rain,0
Matara,Batticaloa,Matara_Batticaloa_B,B,63,65,low,58,10.206,Normal,Model 3,heavy_rain,0
Matara,Batticaloa,Matara_Batticaloa_C,C,56,62,medium,56,8.064,Eco,Leaf,sunny,1
Jaffna,Galle,Jaffna_Galle_A,A,80,43,medium,117,13.349,Eco,ZS EV,light_rain,0
Jaffna,Galle,Jaffna_Galle_B,B,85,68,low,75,13.005,Eco,Atto 3,sunny,0
Jaffna,Galle,Jaffna_Galle_C,C,62,24,high,186,10.416,Normal,Model 3,monsoon,1
Galle,Batticaloa,Galle_Batticaloa_A,A,52,62,medium,52,7.956,Eco,Atto 3,sunny,1
Galle,Batticaloa,Galle_Batticaloa_B,B,65,31,medium,132,10.53,Eco,ZS EV,sunny,0
Galle,Batticaloa,Galle_Batticaloa_C,C,54,50,high,77,10.886,Normal,ZS EV,monsoon,0
Batticaloa,Galle,Batticaloa_Galle_A,A,32,57,low,33,5.12,Normal,Leaf,sunny,1
Batticaloa,Galle,Batticaloa_Galle_B,B,33,55,high,43,7.413,Aggressive,Leaf,heavy_rain,0
Batticaloa,Galle,Batticaloa_Galle_C,C,37,46,high,57,8.62,Aggressive,Leaf,monsoon,0
Matara,Kandy,Matara_Kandy_A,A,52,43,low,72,8.034,Normal,Model 3,light_rain,0
Matara,Kandy,Matara_Kandy_B,B,46,68,high,48,8.055,Normal,Atto 3,light_rain,1
Matara,Kandy,Matara_Kandy_C,C,50,48,high,75,9.52,Normal,Atto 3,monsoon,0
Matara,Galle,Matara_Galle_A,A,51,48,medium,66,10.243,Aggressive,Model 3,light_rain,0
Matara,Galle,Matara_Galle_B,B,61,53,high,82,8.894,Eco,Model 3,heavy_rain,0
Matara,Galle,Matara_Galle_C,C,49,48,high,73,7.62,Eco,Leaf,heavy_rain,1
Batticaloa,Colombo,Batticaloa_Colombo_A,A,88,64,medium,86,14.502,Normal,Leaf,light_rain,1
Batticaloa,Colombo,Batticaloa_Colombo_B,B,85,55,high,111,15.606,Normal,Atto 3,heavy_rain,0
Batticaloa,Colombo,Batticaloa_Colombo_C,C,97,24,high,291,23.152,Aggressive,Atto 3,heavy_rain,0
Galle,Batticaloa,Galle_Batticaloa_A,A,73,39,high,134,14.191,Normal,ZS EV,heavy_rain,1
Galle,Batticaloa,Galle_Batticaloa_B,B,87,57,low,91,14.938,Normal,Atto 3,cloudy,0
Galle,Batticaloa,Galle_Batticaloa_C,C,84,36,low,140,14.697,Eco,ZS EV,heavy_rain,0
Matara,Galle,Matara_Galle_A,A,40,63,low,38,7.344,Normal,Atto 3,heavy_rain,0
Matara,Galle,Matara_Galle_B,B,47,61,medium,48,8.23,Normal,Atto 3,light_rain,0
Matara,Galle,Matara_Galle_C,C,43,33,medium,82,5.979,Eco,Model 3,light_rain,1
Galle,Matara,Galle_Matara_A,A,78,45,medium,109,15.163,Normal,ZS EV,heavy_rain,0
Galle,Matara,Galle_Matara_B,B,74,52,low,85,11.508,Eco,Leaf,heavy_rain,1
Galle,Matara,Galle_Matara_C,C,91,40,high,163,16.708,Normal,Atto 3,heavy_rain,0
Kandy,Anuradhapura,Kandy_Anuradhapura_A,A,73,34,medium,135,13.899,Normal,Atto 3,monsoon,1
Kandy,Anuradhapura,Kandy_Anuradhapura_B,B,84,41,high,147,15.574,Normal,ZS EV,light_rain,0
Kandy,Anuradhapura,Kandy_Anuradhapura_C,C,89,51,medium,109,16.501,Normal,ZS EV,light_rain,0
Jaffna,Batticaloa,Jaffna_Batticaloa_A,A,29,53,low,32,5.846,Normal,ZS EV,monsoon,0
Jaffna,Batticaloa,Jaffna_Batticaloa_B,B,26,56,medium,29,4.212,Normal,Model 3,heavy_rain,0
Jaffna,Batticaloa,Jaffna_Batticaloa_C,C,22,55,low,24,3.421,Eco,Leaf,heavy_rain,1
Jaffna,Galle,Jaffna_Galle_A,A,120,48,medium,157,20.4,Normal,Atto 3,sunny,0
Jaffna,Galle,Jaffna_Galle_B,B,120,58,medium,130,17.496,Eco,Model 3,heavy_rain,0
Jaffna,Galle,Jaffna_Galle_C,C,95,49,low,116,16.621,Eco,ZS EV,heavy_rain,1
Galle,Batticaloa,Galle_Batticaloa_A,A,33,56,high,42,5.999,Normal,ZS EV,cloudy,0
Galle,Batticaloa,Galle_Batticaloa_B,B,34,81,low,25,6.854,Normal,ZS EV,monsoon,0
Galle,Batticaloa,Galle_Batticaloa_C,C,24,56,low,25,3.732,Eco,Leaf,heavy_rain,1
Anuradhapura,Trincomalee,Anuradhapura_Trincomalee_A,A,77,62,low,74,12.69,Normal,Leaf,light_rain,0
Anuradhapura,Trincomalee,Anuradhapura_Trincomalee_B,B,88,43,high,147,11.88,Eco,Model 3,sunny,1
Anuradhapura,Trincomalee,Anuradhapura_Trincomalee_C,C,86,50,high,123,20.035,Aggressive,Leaf,monsoon,0
Colombo,Anuradhapura,Colombo_Anuradhapura_A,A,32,69,low,27,5.484,Eco,Atto 3,monsoon,0
Colombo,Anuradhapura,Colombo_Anuradhapura_B,B,31,54,low,34,4.227,Eco,Model 3,cloudy,1
Colombo,Anuradhapura,Colombo_Anuradhapura_C,C,37,38,high,70,6.66,Normal,ZS EV,sunny,0
Colombo,Jaffna,Colombo_Jaffna_A,A,121,62,medium,122,20.776,Normal,Atto 3,cloudy,0
Colombo,Jaffna,Colombo_Jaffna_B,B,99,50,medium,124,14.399,Eco,Leaf,cloudy,1
Colombo,Jaffna,Colombo_Jaffna_C,C,101,35,high,207,15.453,Eco,Atto 3,sunny,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_A,A,23,41,low,33,3.519,Eco,Atto 3,sunny,1
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_B,B,24,49,medium,30,3.871,Eco,Leaf,monsoon,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_C,C,29,61,medium,29,7.329,Aggressive,ZS EV,heavy_rain,0
Batticaloa,Kurunegala,Batticaloa_Kurunegala_A,A,83,43,medium,121,12.826,Eco,Atto 3,cloudy,0
Batticaloa,Kurunegala,Batticaloa_Kurunegala_B,B,97,46,low,126,15.714,Eco,ZS EV,sunny,0
Batticaloa,Kurunegala,Batticaloa_Kurunegala_C,C,87,58,high,108,12.904,Eco,Leaf,light_rain,1
Kurunegala,Jaffna,Kurunegala_Jaffna_A,A,50,65,medium,48,8.1,Normal,Model 3,heavy_rain,0
Kurunegala,Jaffna,Kurunegala_Jaffna_B,B,57,60,medium,59,8.865,Eco,Leaf,heavy_rain,0
Kurunegala,Jaffna,Kurunegala_Jaffna_C,C,48,44,medium,68,7.272,Normal,Model 3,cloudy,1
Trincomalee,Kurunegala,Trincomalee_Kurunegala_A,A,47,48,low,58,8.23,Normal,Atto 3,light_rain,0
Trincomalee,Kurunegala,Trincomalee_Kurunegala_B,B,34,52,medium,41,4.896,Eco,Leaf,sunny,1
Trincomalee,Kurunegala,Trincomalee_Kurunegala_C,C,43,62,medium,43,6.644,Normal,Model 3,light_rain,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_A,A,82,59,high,100,12.922,Eco,Atto 3,light_rain,1
Trincomalee,Batticaloa,Trincomalee_Batticaloa_B,B,94,41,high,165,15.04,Normal,Leaf,sunny,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_C,C,102,37,medium,173,14.872,Eco,Model 3,heavy_rain,0
Ratnapura,Matara,Ratnapura_Matara_A,A,120,45,medium,168,22.032,Normal,Atto 3,heavy_rain,0
Ratnapura,Matara,Ratnapura_Matara_B,B,119,84,medium,89,20.563,Normal,Leaf,heavy_rain,0
Ratnapura,Matara,Ratnapura_Matara_C,C,106,58,high,131,16.027,Eco,Model 3,monsoon,1
Kandy,Kurunegala,Kandy_Kurunegala_A,A,35,49,medium,45,5.95,Normal,Atto 3,sunny,0
Kandy,Kurunegala,Kandy_Kurunegala_B,B,36,57,high,45,6.048,Normal,Model 3,monsoon,0
Kandy,Kurunegala,Kandy_Kurunegala_C,C,33,43,medium,48,5.702,Normal,Leaf,heavy_rain,1
Ratnapura,Jaffna,Ratnapura_Jaffna_A,A,99,56,medium,111,14.85,Normal,Model 3,sunny,0
