trip_id,vehicle_model,battery_capacity_kWh,battery_start_%,battery_start_kWh,eff_kWh_per_km,max_possible_km,predicted_remaining_km
TR043792,ZS EV,75,76.03,57.023,0.18,316.79,0.0
TR043793,Leaf,40,54.59,21.836,0.192,113.73,45.38
TR043794,Atto 3,60,40.43,24.258,0.17,142.69,27.84
TR043795,Model 3,60,79.78,47.868,0.18,265.93,168.65
TR043796,Leaf,60,75.67,45.402,0.192,236.47,124.03
TR043797,Leaf,60,44.9,26.94,0.16,168.38,97.26
TR043798,Model 3,60,86.82,52.092,0.15,347.28,254.29
TR043799,Atto 3,60,50.77,30.462,0.204,149.32,4.64
TR043800,Leaf,40,88.21,35.284,0.192,183.77,0.0
TR043801,ZS EV,60,95.31,57.186,0.18,317.7,262.76
TR043802,ZS EV,75,48.76,36.57,0.18,203.17,0.0
TR043803,Model 3,60,47.56,28.536,0.1425,200.25,107.52
TR043804,Leaf,40,49.7,19.88,0.16,124.25,0.0
TR043805,ZS EV,50,65.02,32.51,0.171,190.12,0.0
TR043806,ZS EV,50,90.07,45.035,0.216,208.5,0.0
TR043807,ZS EV,40,50.36,20.144,0.18,111.91,0.0
TR043808,Leaf,60,81.74,49.044,0.152,322.66,235.41
TR043809,Leaf,40,51.64,20.656,0.152,135.89,0.0
TR043810,Atto 3,75,90.77,68.078,0.17,400.46,328.9
TR043811,Leaf,75,83.73,62.797,0.152,413.14,340.6
TR043812,ZS EV,60,86.08,51.648,0.18,286.93,162.78
TR043813,Atto 3,60,81.06,48.636,0.204,238.41,155.55
TR043814,ZS EV,40,48.48,19.392,0.216,89.78,0.0
TR043815,ZS EV,50,58.69,29.345,0.18,163.03,0.0
TR043816,Leaf,60,87.74,52.644,0.16,329.02,91.69
TR043817,ZS EV,40,50.93,20.372,0.18,113.18,0.0
TR043818,Leaf,60,54.78,32.868,0.16,205.43,0.0
TR043819,Model 3,60,97.32,58.392,0.18,324.4,289.66
TR043820,Model 3,50,58.48,29.24,0.15,194.93,159.39
TR043821,Model 3,60,71.14,42.684,0.15,284.56,209.17
TR043822,Atto 3,50,72.69,36.345,0.17,213.79,0.0
TR043823,Model 3,75,56.33,42.248,0.18,234.71,61.91
TR043824,Atto 3,50,42.69,21.345,0.204,104.63,24.81
TR043825,Model 3,50,71.71,35.855,0.15,239.03,0.0
TR043826,ZS EV,50,44.63,22.315,0.18,123.97,54.49
TR043827,Leaf,75,72.64,54.48,0.16,340.5,144.45
TR043828,Leaf,75,84.86,63.645,0.16,397.78,318.43
TR043829,Model 3,60,92.52,55.512,0.1425,389.56,284.32
TR043830,Leaf,40,95.84,38.336,0.16,239.6,154.09
TR043831,Atto 3,50,94.28,47.14,0.17,277.29,29.58
TR043832,Atto 3,75,70.94,53.205,0.1615,329.44,132.48
TR043833,Model 3,50,59.22,29.61,0.15,197.4,0.81
TR043834,Model 3,75,97.47,73.103,0.15,487.35,326.6
TR043835,Atto 3,75,61.13,45.847,0.204,224.74,170.01
TR043836,Atto 3,60,92.97,55.782,0.17,328.13,160.55
TR043837,Leaf,50,98.14,49.07,0.16,306.69,214.06
TR043838,Atto 3,40,74.53,29.812,0.204,146.14,0.0
TR043839,ZS EV,50,71.91,35.955,0.18,199.75,26.71
TR043840,Atto 3,75,99.18,74.385,0.17,437.56,210.54
TR043841,Leaf,60,57.94,34.764,0.16,217.27,0.0
TR043842,ZS EV,60,66.02,39.612,0.216,183.39,82.62
TR043843,Leaf,75,80.98,60.735,0.152,399.57,364.14
TR043844,ZS EV,40,52.51,21.004,0.18,116.69,0.0
TR043845,Atto 3,40,76.18,30.472,0.17,179.25,0.0
TR043846,Atto 3,50,86.55,43.275,0.17,254.56,33.74
TR043847,Atto 3,40,90.72,36.288,0.17,213.46,0.0
TR043848,Leaf,50,41.15,20.575,0.16,128.59,0.0
TR043849,Leaf,75,56.3,42.225,0.152,277.8,49.8
TR043850,Leaf,50,57.4,28.7,0.16,179.38,134.99
TR043851,Atto 3,40,75.81,30.324,0.17,178.38,62.55
TR043852,ZS EV,75,56.08,42.06,0.18,233.67,177.66
TR043853,Atto 3,60,46.69,28.014,0.1615,173.46,0.0
TR043854,Atto 3,60,45.57,27.342,0.17,160.84,71.7
TR043855,Atto 3,60,44.89,26.934,0.17,158.44,0.0
TR043856,Atto 3,60,57.14,34.284,0.204,168.06,0.0
TR043857,Leaf,75,52.34,39.255,0.192,204.45,69.53
TR043858,Atto 3,50,91.82,45.91,0.1615,284.27,196.01
TR043859,Leaf,75,70.54,52.905,0.16,330.66,239.1
TR043860,ZS EV,75,75.68,56.76,0.18,315.33,70.34
TR043861,Leaf,50,53.61,26.805,0.152,176.35,0.0
TR043862,ZS EV,40,41.07,16.428,0.18,91.27,19.71
TR043863,Model 3,50,79.69,39.845,0.15,265.63,0.0
TR043864,Leaf,75,62.21,46.657,0.16,291.61,213.34
TR043865,ZS EV,40,74.44,29.776,0.18,165.42,95.59
TR043866,Leaf,50,63.69,31.845,0.16,199.03,0.0
TR043867,Leaf,60,52.75,31.65,0.16,197.81,110.67
TR043868,Atto 3,40,93.42,37.368,0.204,183.18,87.19
TR043869,Leaf,75,89.66,67.245,0.16,420.28,231.37
TR043870,ZS EV,75,48.83,36.623,0.171,214.17,85.18
TR043871,Leaf,40,43.06,17.224,0.192,89.71,0.0
TR043872,Leaf,60,52.13,31.278,0.152,205.78,124.97
TR043873,Atto 3,60,69.02,41.412,0.17,243.6,0.87
TR043874,ZS EV,50,73.46,36.73,0.216,170.05,0.0
TR043875,ZS EV,40,66.98,26.792,0.171,156.68,5.67
TR043876,Model 3,50,88.91,44.455,0.15,296.37,128.1
TR043877,Model 3,40,92.22,36.888,0.18,204.93,64.13
TR043878,Model 3,50,81.74,40.87,0.18,227.06,40.88
TR043879,ZS EV,40,84.28,33.712,0.18,187.29,135.44
TR043880,Model 3,50,61.0,30.5,0.18,169.44,110.43
TR043881,Leaf,60,42.3,25.38,0.16,158.62,94.21
TR043882,Leaf,50,77.56,38.78,0.16,242.38,109.58
TR043883,Model 3,50,72.06,36.03,0.1425,252.84,120.77
TR043884,ZS EV,40,94.15,37.66,0.216,174.35,103.9
TR043885,ZS EV,50,41.83,20.915,0.18,116.19,0.0
TR043886,Model 3,75,74.94,56.205,0.1425,394.42,313.85
TR043887,Leaf,75,94.76,71.07,0.16,444.19,261.87
TR043888,Leaf,50,67.22,33.61,0.16,210.06,126.95
TR043889,Leaf,60,98.3,58.98,0.152,388.03,141.06
TR043890,ZS EV,75,84.69,63.517,0.18,352.88,238.12
TR043891,Leaf,60,45.31,27.186,0.152,178.86,0.0
TR043892,ZS EV,40,69.94,27.976,0.18,155.42,86.26
TR043893,Model 3,50,60.75,30.375,0.1425,213.16,76.91
TR043894,Atto 3,50,69.79,34.895,0.17,205.26,0.0
TR043895,ZS EV,75,59.66,44.745,0.18,248.58,39.43
TR043896,Atto 3,40,75.38,30.152,0.17,177.36,0.0
TR043897,Atto 3,75,98.93,74.198,0.204,363.71,296.45
TR043898,ZS EV,40,85.33,34.132,0.18,189.62,0.0
TR043899,ZS EV,50,55.67,27.835,0.216,128.87,89.19
TR043900,Model 3,60,52.56,31.536,0.15,210.24,0.0
TR043901,Leaf,50,94.85,47.425,0.16,296.41,176.94
TR043902,Leaf,75,71.3,53.475,0.16,334.22,139.48
TR043903,Model 3,60,62.32,37.392,0.15,249.28,183.47
TR043904,Model 3,50,46.99,23.495,0.15,156.63,0.0
TR043905,Leaf,40,80.2,32.08,0.16,200.5,135.59
TR043906,ZS EV,50,47.84,23.92,0.18,132.89,0.0
TR043907,Atto 3,75,59.59,44.693,0.204,219.08,146.77
TR043908,ZS EV,75,59.01,44.258,0.18,245.88,8.39
TR043909,Model 3,75,90.72,68.04,0.15,453.6,349.93
TR043910,Model 3,50,85.02,42.51,0.18,236.17,0.0
TR043911,Atto 3,60,50.74,30.444,0.17,179.08,3.52
TR043912,Leaf,50,80.1,40.05,0.16,250.31,62.71
TR043913,Leaf,40,49.57,19.828,0.16,123.92,0.0
TR043914,Atto 3,60,44.85,26.91,0.17,158.29,0.0
TR043915,Model 3,75,76.77,57.578,0.15,383.85,258.42
TR043916,Atto 3,50,45.1,22.55,0.17,132.65,0.0
TR043917,ZS EV,40,62.34,24.936,0.18,138.53,0.0
TR043918,ZS EV,50,64.35,32.175,0.18,178.75,0.0
TR043919,Leaf,50,61.43,30.715,0.16,191.97,0.0
TR043920,Atto 3,50,59.61,29.805,0.1615,184.55,116.04
TR043921,Model 3,75,81.32,60.99,0.1425,428.0,238.85
TR043922,Leaf,60,42.4,25.44,0.192,132.5,27.95
TR043923,ZS EV,60,97.13,58.278,0.18,323.77,258.52
TR043924,Leaf,40,57.11,22.844,0.192,118.98,43.04
TR043925,Leaf,50,60.97,30.485,0.192,158.78,89.3
TR043926,Leaf,40,90.17,36.068,0.16,225.43,91.04
TR043927,Leaf,75,57.31,42.983,0.192,223.87,24.97
TR043928,ZS EV,60,68.09,40.854,0.171,238.91,150.62
TR043929,Model 3,50,92.7,46.35,0.15,309.0,257.15
TR043930,Leaf,75,97.91,73.433,0.16,458.95,213.37
TR043931,ZS EV,50,41.44,20.72,0.216,95.93,0.0
TR043932,ZS EV,75,93.43,70.073,0.216,324.41,41.03
TR043933,ZS EV,40,59.92,23.968,0.18,133.16,0.0
TR043934,Leaf,40,88.8,35.52,0.152,233.68,69.7
TR043935,Atto 3,40,61.62,24.648,0.17,144.99,0.0
TR043936,Model 3,50,80.0,40.0,0.15,266.67,213.75
TR043937,Atto 3,75,48.81,36.608,0.17,215.34,158.04
TR043938,Model 3,60,53.41,32.046,0.18,178.03,34.61
TR043939,Atto 3,60,90.54,54.324,0.17,319.55,221.41
TR043940,Leaf,50,88.76,44.38,0.192,231.15,149.78
TR043941,Model 3,50,58.12,29.06,0.18,161.44,0.0
TR043942,ZS EV,60,49.1,29.46,0.171,172.28,0.0
TR043943,ZS EV,40,45.67,18.268,0.18,101.49,39.63
TR043944,Leaf,50,44.14,22.07,0.16,137.94,0.0
TR043945,ZS EV,60,88.22,52.932,0.18,294.07,192.56
TR043946,Leaf,40,91.64,36.656,0.192,190.92,65.73
TR043947,Leaf,75,42.36,31.77,0.16,198.56,126.12
TR043948,Atto 3,40,69.57,27.828,0.17,163.69,0.0
TR043949,Leaf,75,62.43,46.822,0.16,292.64,61.09
TR043950,Model 3,60,65.88,39.528,0.15,263.52,126.04
TR043951,Atto 3,50,57.1,28.55,0.1615,176.78,121.89
TR043952,Atto 3,40,64.75,25.9,0.17,152.35,0.0
TR043953,Atto 3,50,91.93,45.965,0.17,270.38,90.42
TR043954,Model 3,40,88.02,35.208,0.15,234.72,192.23
TR043955,Leaf,40,81.74,32.696,0.16,204.35,131.08
TR043956,Atto 3,50,94.05,47.025,0.204,230.51,0.0
TR043957,Model 3,75,79.26,59.445,0.15,396.3,234.03
TR043958,ZS EV,75,58.9,44.175,0.18,245.42,199.68
TR043959,Leaf,50,53.67,26.835,0.16,167.72,75.49
TR043960,Model 3,50,96.67,48.335,0.15,322.23,22.29
TR043961,Model 3,75,45.25,33.938,0.18,188.54,0.0
TR043962,Model 3,40,98.52,39.408,0.15,262.72,17.42
TR043963,Leaf,60,81.77,49.062,0.16,306.64,225.11
TR043964,Model 3,40,43.46,17.384,0.18,96.58,0.0
TR043965,ZS EV,60,72.3,43.38,0.216,200.83,51.63
TR043966,ZS EV,40,74.5,29.8,0.171,174.27,0.0
TR043967,Model 3,50,81.03,40.515,0.15,270.1,109.89
TR043968,Model 3,75,56.66,42.495,0.18,236.08,87.08
TR043969,ZS EV,75,87.98,65.985,0.216,305.49,211.29
TR043970,Leaf,75,67.97,50.977,0.16,318.61,233.08
TR043971,ZS EV,60,73.86,44.316,0.171,259.16,139.57
TR043972,ZS EV,50,78.58,39.29,0.18,218.28,21.36
TR043973,Leaf,75,76.41,57.307,0.192,298.48,8.17
TR043974,Leaf,50,47.98,23.99,0.16,149.94,0.0
TR043975,ZS EV,75,64.58,48.435,0.216,224.24,120.44
TR043976,Atto 3,40,84.0,33.6,0.17,197.65,0.0
TR043977,Atto 3,40,64.02,25.608,0.204,125.53,0.0
TR043978,Leaf,50,80.98,40.49,0.16,253.06,74.56
TR043979,Leaf,40,91.73,36.692,0.16,229.32,0.0
TR043980,Leaf,50,59.02,29.51,0.16,184.44,59.85
TR043981,ZS EV,60,60.31,36.186,0.18,201.03,43.36
TR043982,Leaf,50,91.04,45.52,0.16,284.5,121.55
TR043983,Leaf,40,99.46,39.784,0.152,261.74,91.38
TR043984,Leaf,60,97.02,58.212,0.16,363.82,217.2
TR043985,Leaf,75,46.78,35.085,0.16,219.28,118.83
TR043986,ZS EV,50,88.42,44.21,0.216,204.68,86.42
TR043987,Model 3,50,80.54,40.27,0.1425,282.6,79.66
TR043988,ZS EV,50,78.05,39.025,0.171,228.22,0.0
TR043989,Leaf,75,62.74,47.055,0.16,294.09,37.81
TR043990,Leaf,75,40.25,30.188,0.152,198.6,78.62
TR043991,ZS EV,75,58.37,43.778,0.18,243.21,161.25
TR043992,Leaf,50,68.88,34.44,0.192,179.37,109.21
TR043993,ZS EV,75,60.21,45.157,0.18,250.88,161.14
TR043994,Atto 3,40,90.64,36.256,0.1615,224.5,0.0
TR043995,Model 3,75,76.51,57.383,0.15,382.55,213.87
TR043996,Model 3,60,48.41,29.046,0.15,193.64,0.0
TR043997,ZS EV,40,77.42,30.968,0.171,181.1,0.0
TR043998,ZS EV,60,97.08,58.248,0.18,323.6,0.0
TR043999,Leaf,40,52.42,20.968,0.16,131.05,0.0
TR044000,Atto 3,40,88.24,35.296,0.17,207.62,150.92
TR044001,Model 3,75,41.08,30.81,0.15,205.4,20.87
TR044002,Leaf,50,59.55,29.775,0.192,155.08,33.65
TR044003,Leaf,60,45.01,27.006,0.16,168.79,0.0
TR044004,ZS EV,60,99.49,59.694,0.18,331.63,195.58
TR044005,Model 3,75,53.46,40.095,0.18,222.75,174.08
TR044006,Leaf,75,45.07,33.803,0.16,211.27,0.0
TR044007,Model 3,40,70.79,28.316,0.18,157.31,0.0
TR044008,ZS EV,75,47.29,35.468,0.216,164.2,0.0
TR044009,Model 3,75,81.76,61.32,0.15,408.8,346.35
TR044010,Atto 3,60,47.53,28.518,0.17,167.75,99.72
TR044011,Leaf,50,99.66,49.83,0.192,259.53,12.72
TR044012,Leaf,50,92.17,46.085,0.152,303.19,203.53
TR044013,ZS EV,60,47.05,28.23,0.18,156.83,4.49
TR044014,Leaf,75,72.36,54.27,0.16,339.19,287.28
TR044015,Leaf,75,89.11,66.832,0.16,417.7,312.7
TR044016,ZS EV,40,81.46,32.584,0.18,181.02,0.0
TR044017,Atto 3,40,53.89,21.556,0.1615,133.47,75.07
TR044018,ZS EV,75,98.62,73.965,0.18,410.92,343.93
TR044019,Model 3,60,43.42,26.052,0.18,144.73,0.0
TR044020,Atto 3,40,92.46,36.984,0.17,217.55,21.16
TR044021,Leaf,40,61.32,24.528,0.16,153.3,26.74
TR044022,Model 3,75,61.44,46.08,0.1425,323.37,211.33
TR044023,ZS EV,40,90.53,36.212,0.216,167.65,0.0
TR044024,Model 3,75,68.27,51.203,0.18,284.46,109.03
TR044025,Leaf,75,94.76,71.07,0.16,444.19,367.35
TR044026,Atto 3,75,51.11,38.333,0.17,225.49,169.74
TR044027,Atto 3,50,42.19,21.095,0.17,124.09,0.0
TR044028,Atto 3,40,75.66,30.264,0.204,148.35,38.04
TR044029,Atto 3,50,57.74,28.87,0.17,169.82,17.16
TR044030,Leaf,75,53.4,40.05,0.16,250.31,108.71
TR044031,ZS EV,75,59.96,44.97,0.216,208.19,45.95
TR044032,Leaf,75,66.62,49.965,0.16,312.28,216.72
TR044033,ZS EV,60,96.06,57.636,0.18,320.2,131.21
TR044034,Atto 3,50,58.42,29.21,0.17,171.82,12.35
TR044035,Leaf,60,63.65,38.19,0.16,238.69,148.76
TR044036,Leaf,40,72.29,28.916,0.192,150.6,60.29
TR044037,Model 3,50,99.01,49.505,0.15,330.03,270.59
TR044038,Atto 3,75,98.0,73.5,0.17,432.35,339.51
TR044039,Leaf,75,85.61,64.207,0.152,422.42,238.07
TR044040,ZS EV,75,45.07,33.803,0.18,187.79,7.44
TR044041,Model 3,60,83.02,49.812,0.1425,349.56,244.08
TR044042,ZS EV,60,97.74,58.644,0.18,325.8,239.8
TR044043,Leaf,40,78.69,31.476,0.16,196.72,75.28
TR044044,Model 3,40,51.6,20.64,0.15,137.6,0.0
TR044045,Leaf,50,79.22,39.61,0.152,260.59,31.89
TR044046,Atto 3,50,65.35,32.675,0.204,160.17,0.0
TR044047,Atto 3,60,99.63,59.778,0.17,351.64,47.38
TR044048,Model 3,75,56.93,42.697,0.18,237.21,161.78
TR044049,ZS EV,40,74.07,29.628,0.18,164.6,78.24
TR044050,ZS EV,75,68.68,51.51,0.18,286.17,40.91
TR044051,Atto 3,75,49.3,36.975,0.204,181.25,83.25
TR044052,Model 3,40,64.51,25.804,0.15,172.03,17.22
TR044053,Model 3,75,45.64,34.23,0.15,228.2,0.0
TR044054,Leaf,75,92.76,69.57,0.16,434.81,385.42
TR044055,Model 3,40,52.26,20.904,0.15,139.36,59.51
TR044056,ZS EV,40,86.02,34.408,0.216,159.3,104.82
TR044057,Leaf,75,55.7,41.775,0.192,217.58,155.38
TR044058,Atto 3,60,74.29,44.574,0.17,262.2,0.0
TR044059,ZS EV,50,91.75,45.875,0.18,254.86,173.79
TR044060,Model 3,75,49.3,36.975,0.18,205.42,14.78
TR044061,Leaf,40,75.07,30.028,0.192,156.4,0.0
TR044062,Model 3,75,58.32,43.74,0.15,291.6,0.0
TR044063,Atto 3,40,47.16,18.864,0.1615,116.8,63.91
TR044064,ZS EV,50,52.45,26.225,0.171,153.36,97.47
TR044065,Atto 3,75,62.18,46.635,0.17,274.32,78.31
TR044066,Leaf,75,58.4,43.8,0.16,273.75,66.51
TR044067,Leaf,75,55.86,41.895,0.16,261.84,6.63
TR044068,Model 3,40,70.44,28.176,0.1425,197.73,78.45
TR044069,Leaf,75,42.36,31.77,0.192,165.47,52.15
TR044070,Model 3,50,66.38,33.19,0.18,184.39,14.21
TR044071,ZS EV,50,71.83,35.915,0.18,199.53,154.05
TR044072,ZS EV,40,87.59,35.036,0.171,204.89,0.0
TR044073,Atto 3,60,74.17,44.502,0.17,261.78,0.0
TR044074,Leaf,40,44.83,17.932,0.16,112.07,43.18
TR044075,Leaf,40,86.26,34.504,0.16,215.65,34.99
TR044076,Atto 3,75,55.84,41.88,0.17,246.35,195.95
TR044077,ZS EV,40,83.65,33.46,0.18,185.89,0.0
TR044078,Model 3,75,47.97,35.977,0.15,239.85,95.03
TR044079,Leaf,75,95.02,71.265,0.192,371.17,250.02
TR044080,Model 3,50,94.97,47.485,0.15,316.57,155.6
TR044081,Leaf,75,67.85,50.888,0.16,318.05,39.41
TR044082,Atto 3,50,88.83,44.415,0.17,261.26,51.29
TR044083,Model 3,40,59.45,23.78,0.15,158.53,27.47
TR044084,Leaf,50,84.88,42.44,0.152,279.21,159.32
TR044085,Model 3,75,52.2,39.15,0.15,261.0,14.25
TR044086,Atto 3,60,40.44,24.264,0.1615,150.24,8.88
TR044087,ZS EV,75,62.14,46.605,0.171,272.54,39.24
TR044088,ZS EV,60,91.12,54.672,0.18,303.73,230.03
TR044089,Model 3,40,65.7,26.28,0.15,175.2,0.0
TR044090,Model 3,75,71.06,53.295,0.15,355.3,313.6
TR044091,ZS EV,50,92.89,46.445,0.18,258.03,134.37
TR044092,Model 3,75,79.64,59.73,0.18,331.83,0.0
TR044093,Model 3,75,49.65,37.237,0.1425,261.32,202.57
TR044094,ZS EV,75,79.18,59.385,0.18,329.92,0.0
TR044095,ZS EV,50,66.52,33.26,0.18,184.78,140.26
TR044096,ZS EV,40,97.98,39.192,0.171,229.19,184.64
TR044097,Model 3,40,62.71,25.084,0.15,167.23,112.7
TR044098,Model 3,60,57.88,34.728,0.15,231.52,134.53
TR044099,Atto 3,60,91.51,54.906,0.17,322.98,0.0
TR044100,Model 3,60,69.86,41.916,0.15,279.44,135.07
TR044101,Atto 3,60,76.93,46.158,0.17,271.52,35.95
TR044102,Leaf,60,92.73,55.638,0.16,347.74,243.96
TR044103,ZS EV,60,52.0,31.2,0.18,173.33,0.0
TR044104,Leaf,60,43.38,26.028,0.16,162.68,0.0
TR044105,Model 3,75,66.65,49.987,0.18,277.71,21.22
TR044106,Leaf,75,60.01,45.008,0.16,281.3,153.34
TR044107,ZS EV,40,93.2,37.28,0.171,218.01,0.0
TR044108,Model 3,60,44.26,26.556,0.15,177.04,109.71
TR044109,ZS EV,75,93.17,69.877,0.171,408.64,281.43
TR044110,ZS EV,50,95.08,47.54,0.171,278.01,119.47
TR044111,Leaf,75,63.29,47.468,0.16,296.67,134.86
TR044112,Leaf,40,55.37,22.148,0.192,115.35,0.0
TR044113,Leaf,50,41.61,20.805,0.152,136.88,30.46
TR044114,Leaf,75,42.96,32.22,0.192,167.81,0.0
TR044115,Atto 3,75,91.47,68.603,0.17,403.54,285.0
TR044116,Leaf,40,53.75,21.5,0.192,111.98,0.0
TR044117,Model 3,40,52.2,20.88,0.18,116.0,0.0
TR044118,Model 3,40,79.06,31.624,0.18,175.69,28.61
TR044119,ZS EV,40,90.28,36.112,0.18,200.62,83.86
TR044120,ZS EV,40,86.55,34.62,0.18,192.33,18.47
TR044121,Atto 3,40,72.29,28.916,0.204,141.75,72.9
TR044122,Atto 3,40,82.53,33.012,0.204,161.82,0.0
TR044123,Atto 3,75,45.68,34.26,0.17,201.53,112.74
TR044124,Atto 3,75,82.43,61.823,0.1615,382.8,137.93
TR044125,Model 3,60,65.3,39.18,0.15,261.2,215.98
TR044126,Atto 3,60,82.06,49.236,0.1615,304.87,103.63
TR044127,Model 3,60,57.79,34.674,0.18,192.63,0.0
TR044128,Atto 3,60,73.32,43.992,0.17,258.78,141.12
TR044129,Atto 3,75,91.98,68.985,0.17,405.79,268.91
TR044130,Model 3,60,76.34,45.804,0.18,254.47,0.0
TR044131,ZS EV,60,79.54,47.724,0.216,220.94,0.0
TR044132,Model 3,50,60.88,30.44,0.18,169.11,67.52
TR044133,Leaf,40,92.4,36.96,0.152,243.16,206.55
TR044134,Model 3,75,73.27,54.953,0.15,366.35,252.24
TR044135,Atto 3,60,95.07,57.042,0.17,335.54,51.32
TR044136,Leaf,75,47.86,35.895,0.16,224.34,109.73
TR044137,Model 3,60,87.14,52.284,0.15,348.56,82.74
TR044138,Leaf,50,61.71,30.855,0.16,192.84,92.44
TR044139,Leaf,40,92.61,37.044,0.16,231.53,26.07
TR044140,ZS EV,75,52.03,39.023,0.18,216.79,56.33
TR044141,Model 3,75,97.14,72.855,0.15,485.7,165.37
TR044142,ZS EV,60,72.36,43.416,0.171,253.89,168.75
TR044143,ZS EV,75,70.8,53.1,0.18,295.0,126.77
TR044144,Atto 3,75,58.98,44.235,0.1615,273.9,123.77
TR044145,Model 3,60,75.28,45.168,0.18,250.93,120.73
TR044146,Leaf,40,49.88,19.952,0.152,131.26,0.0
TR044147,Model 3,50,43.66,21.83,0.15,145.53,90.67
TR044148,Atto 3,75,70.46,52.845,0.17,310.85,137.91
TR044149,Model 3,40,93.71,37.484,0.15,249.89,0.0
TR044150,Model 3,60,76.44,45.864,0.18,254.8,0.0
TR044151,Model 3,40,88.34,35.336,0.15,235.57,8.54
TR044152,Leaf,60,68.39,41.034,0.192,213.72,0.0
TR044153,Model 3,75,98.88,74.16,0.18,412.0,0.0
TR044154,Leaf,50,91.8,45.9,0.16,286.88,205.33
TR044155,Model 3,60,91.75,55.05,0.15,367.0,293.26
TR044156,Atto 3,60,94.39,56.634,0.1615,350.67,67.83
TR044157,Model 3,40,43.04,17.216,0.15,114.77,47.48
TR044158,Atto 3,75,84.57,63.427,0.17,373.1,252.93
TR044159,Atto 3,60,52.41,31.446,0.17,184.98,0.0
TR044160,Leaf,75,53.95,40.462,0.192,210.74,120.26
TR044161,Leaf,50,45.23,22.615,0.16,141.34,50.96
TR044162,Atto 3,60,80.95,48.57,0.204,238.09,174.55
TR044163,Model 3,40,61.83,24.732,0.15,164.88,0.0
TR044164,Atto 3,75,52.65,39.487,0.204,193.57,93.41
TR044165,ZS EV,50,88.35,44.175,0.171,258.33,63.3
TR044166,Atto 3,75,90.6,67.95,0.17,399.71,200.59
TR044167,Model 3,60,98.13,58.878,0.15,392.52,99.03
TR044168,Model 3,60,87.41,52.446,0.15,349.64,249.81
TR044169,Leaf,60,98.34,59.004,0.16,368.78,141.58
TR044170,ZS EV,60,74.3,44.58,0.18,247.67,29.06
TR044171,Model 3,40,74.35,29.74,0.1425,208.7,0.0
TR044172,Leaf,40,62.33,24.932,0.16,155.82,13.32
TR044173,Leaf,75,83.28,62.46,0.192,325.31,242.44
TR044174,ZS EV,75,43.22,32.415,0.18,180.08,0.0
TR044175,ZS EV,60,54.43,32.658,0.216,151.19,81.15
TR044176,Atto 3,50,56.97,28.485,0.1615,176.38,0.0
TR044177,Model 3,50,89.51,44.755,0.15,298.37,103.69
TR044178,ZS EV,75,64.67,48.502,0.216,224.55,0.0
TR044179,ZS EV,75,70.34,52.755,0.171,308.51,185.04
TR044180,Model 3,50,76.09,38.045,0.1425,266.98,72.78
TR044181,Atto 3,50,54.92,27.46,0.17,161.53,0.0
TR044182,Leaf,40,87.75,35.1,0.16,219.38,70.48
TR044183,Model 3,75,69.39,52.042,0.15,346.95,204.0
TR044184,Leaf,60,81.28,48.768,0.16,304.8,19.25
TR044185,Atto 3,75,61.76,46.32,0.17,272.47,219.04
TR044186,Atto 3,75,82.19,61.642,0.17,362.6,288.56
TR044187,Atto 3,50,64.27,32.135,0.17,189.03,0.0
TR044188,Leaf,40,42.3,16.92,0.16,105.75,0.0
TR044189,ZS EV,40,96.66,38.664,0.18,214.8,0.0
TR044190,Model 3,50,46.48,23.24,0.15,154.93,0.0
TR044191,Model 3,75,53.58,40.185,0.15,267.9,0.0
TR044192,Leaf,75,68.45,51.337,0.152,337.75,121.37
TR044193,ZS EV,75,73.17,54.877,0.18,304.88,0.0
TR044194,Leaf,75,98.43,73.823,0.16,461.39,38.66
TR044195,Atto 3,60,96.31,57.786,0.17,339.92,215.05
TR044196,ZS EV,75,52.99,39.742,0.18,220.79,49.26
TR044197,Model 3,40,48.58,19.432,0.18,107.96,0.0
TR044198,Leaf,50,71.05,35.525,0.152,233.72,169.66
TR044199,Leaf,40,41.69,16.676,0.16,104.22,0.0
TR044200,ZS EV,50,70.23,35.115,0.18,195.08,0.0
TR044201,Model 3,50,89.53,44.765,0.1425,314.14,227.43
TR044202,Leaf,40,69.71,27.884,0.192,145.23,0.0
TR044203,ZS EV,60,89.06,53.436,0.171,312.49,199.27
TR044204,Atto 3,60,40.97,24.582,0.204,120.5,0.0
TR044205,ZS EV,40,72.43,28.972,0.171,169.43,0.0
TR044206,Atto 3,60,42.21,25.326,0.204,124.15,34.99
TR044207,Atto 3,60,83.64,50.184,0.204,246.0,168.15
TR044208,Model 3,75,83.61,62.708,0.18,348.38,278.59
TR044209,ZS EV,40,48.23,19.292,0.171,112.82,0.0
TR044210,Atto 3,50,54.35,27.175,0.204,133.21,86.69
TR044211,Atto 3,75,69.18,51.885,0.17,305.21,112.91
TR044212,ZS EV,60,73.26,43.956,0.216,203.5,24.86
TR044213,Model 3,40,83.34,33.336,0.1425,233.94,109.2
TR044214,Atto 3,40,58.79,23.516,0.17,138.33,0.0
TR044215,ZS EV,40,95.88,38.352,0.18,213.07,182.16
TR044216,ZS EV,40,56.16,22.464,0.216,104.0,0.0
TR044217,ZS EV,50,75.18,37.59,0.18,208.83,64.33
TR044218,Model 3,40,56.84,22.736,0.1425,159.55,104.2
TR044219,Model 3,75,97.14,72.855,0.15,485.7,434.95
