trip_id,vehicle_model,distance_km,driving_style,road_type,weather,elevation_gain_m,avg_speed,energy_consumed_kWh,battery_capacity_kWh,battery_start_%,battery_end_%
TR007227,ZS EV,487,Aggressive,coastal,heavy_rain,151,42.73,124.026,40,56.72,0.0
TR007228,ZS EV,89,Normal,city,sunny,37,21.67,16.926,40,48.56,6.24
TR007229,Leaf,397,Normal,city,monsoon,88,49.42,76.297,60,57.81,0.0
TR007230,ZS EV,109,Normal,rural,cloudy,196,44.56,19.839,50,96.25,56.57
TR007231,ZS EV,49,Aggressive,rural,heavy_rain,20,42.47,12.715,50,71.9,46.47
TR007232,Model 3,266,Normal,city,light_rain,115,48.18,44.524,75,91.22,31.85
TR007233,Model 3,218,Aggressive,rural,sunny,107,43.36,42.397,50,83.19,0.0
TR007234,Model 3,70,Normal,rural,light_rain,18,49.1,10.886,75,80.2,65.69
TR007235,Leaf,320,Normal,rural,sunny,227,46.64,52.653,50,97.37,0.0
TR007236,Model 3,112,Normal,rural,heavy_rain,213,50.29,18.511,50,45.76,8.74
TR007237,Model 3,111,Normal,rural,sunny,160,51.5,16.683,50,92.3,58.93
TR007238,Model 3,365,Normal,rural,sunny,156,49.35,54.275,40,80.33,0.0
TR007239,Leaf,244,Normal,city,heavy_rain,198,27.11,46.536,40,94.44,0.0
TR007240,Leaf,189,Normal,coastal,sunny,78,40.11,30.04,75,85.57,45.52
TR007241,Model 3,126,Normal,highway,sunny,111,57.31,17.908,50,63.87,28.05
TR007242,Model 3,493,Eco,coastal,sunny,256,38.17,65.481,60,90.93,0.0
TR007243,Atto 3,54,Aggressive,highway,light_rain,68,41.09,11.591,40,93.28,64.3
TR007244,Atto 3,399,Aggressive,rural,heavy_rain,210,46.48,92.382,40,42.87,0.0
TR007245,ZS EV,43,Eco,highway,cloudy,62,57.92,6.85,50,64.37,50.67
TR007246,Leaf,200,Normal,highway,light_rain,56,44.37,31.559,40,87.52,8.62
TR007247,Model 3,346,Normal,highway,monsoon,280,34.38,56.004,50,78.62,0.0
TR007248,Atto 3,147,Eco,coastal,sunny,150,51.38,22.27,75,89.93,60.24
TR007249,ZS EV,229,Eco,highway,sunny,202,68.67,35.045,75,42.21,0.0
TR007250,Model 3,72,Aggressive,coastal,light_rain,20,50.11,14.542,60,49.13,24.89
TR007251,Model 3,282,Normal,city,light_rain,276,54.7,45.865,60,67.24,0.0
TR007252,Atto 3,277,Eco,city,sunny,96,48.49,45.15,40,61.8,0.0
TR007253,ZS EV,198,Normal,city,cloudy,317,51.94,38.721,50,98.84,21.4
TR007254,Model 3,132,Aggressive,highway,monsoon,56,61.01,26.99,50,73.45,19.47
TR007255,ZS EV,44,Aggressive,city,sunny,34,63.21,10.569,75,77.08,62.99
TR007256,ZS EV,61,Normal,coastal,monsoon,70,37.03,12.732,60,78.47,57.25
TR007257,Model 3,52,Eco,city,light_rain,86,32.82,7.707,40,40.81,21.54
TR007258,Leaf,275,Aggressive,rural,sunny,156,56.06,56.101,40,90.6,0.0
TR007259,Leaf,344,Aggressive,coastal,light_rain,226,58.96,76.065,60,74.56,0.0
TR007260,Leaf,185,Aggressive,city,sunny,50,45.16,40.526,75,87.02,32.99
TR007261,Atto 3,66,Normal,coastal,heavy_rain,58,46.79,11.745,60,48.67,29.09
TR007262,ZS EV,51,Normal,highway,sunny,42,35.28,8.676,60,67.76,53.3
TR007263,Leaf,98,Aggressive,coastal,monsoon,119,53.31,23.412,60,60.63,21.61
TR007264,Leaf,60,Normal,coastal,sunny,93,42.15,10.057,75,96.54,83.13
TR007265,Leaf,81,Normal,coastal,light_rain,99,51.0,13.391,50,44.19,17.41
TR007266,Model 3,158,Eco,rural,light_rain,164,45.6,22.178,60,91.3,54.34
TR007267,Model 3,74,Normal,rural,sunny,22,52.25,11.192,60,97.31,78.66
TR007268,Model 3,78,Normal,highway,cloudy,28,49.02,10.88,50,89.09,67.33
TR007269,Atto 3,65,Normal,city,sunny,26,33.73,11.819,50,56.16,32.52
TR007270,ZS EV,363,Eco,rural,cloudy,345,37.07,57.888,75,88.01,10.83
TR007271,Leaf,73,Eco,highway,light_rain,21,36.52,10.515,60,51.58,34.05
TR007272,Atto 3,89,Normal,city,heavy_rain,69,40.9,16.647,60,93.02,65.28
TR007273,Model 3,87,Normal,highway,cloudy,67,44.47,12.639,50,45.27,19.99
TR007274,Atto 3,176,Normal,rural,cloudy,169,42.72,30.391,60,59.96,9.31
TR007275,Leaf,333,Normal,coastal,sunny,222,46.97,53.372,75,87.91,16.75
TR007276,ZS EV,216,Aggressive,city,sunny,237,45.17,53.263,40,67.15,0.0
TR007277,ZS EV,160,Aggressive,coastal,light_rain,74,45.48,37.522,40,65.45,0.0
TR007278,Atto 3,69,Eco,coastal,light_rain,33,52.18,10.961,75,91.23,76.62
TR007279,Leaf,55,Normal,city,light_rain,42,39.0,9.668,40,68.28,44.11
TR007280,Leaf,264,Normal,highway,sunny,351,45.39,38.951,50,51.94,0.0
TR007281,Atto 3,159,Normal,highway,sunny,49,49.57,25.434,75,93.24,59.33
TR007282,ZS EV,46,Aggressive,rural,cloudy,94,49.93,11.351,50,98.69,75.99
TR007283,ZS EV,28,Aggressive,highway,sunny,43,37.29,6.149,60,49.79,39.54
TR007284,Model 3,65,Aggressive,highway,monsoon,72,46.57,13.686,75,65.98,47.73
TR007285,Atto 3,81,Aggressive,rural,cloudy,36,64.39,17.701,40,65.01,20.76
TR007286,ZS EV,212,Normal,city,sunny,63,46.17,40.619,60,53.67,0.0
TR007287,Atto 3,69,Aggressive,highway,heavy_rain,16,60.19,16.001,50,41.45,9.45
TR007288,Model 3,203,Normal,rural,heavy_rain,197,36.68,35.101,40,78.71,0.0
TR007289,Atto 3,374,Normal,coastal,cloudy,140,44.26,65.445,40,83.88,0.0
TR007290,Leaf,203,Aggressive,coastal,cloudy,121,43.35,43.476,50,46.27,0.0
TR007291,Leaf,114,Eco,highway,heavy_rain,101,44.64,17.121,50,40.42,6.18
TR007292,Model 3,130,Normal,coastal,light_rain,142,48.21,20.438,40,71.1,20.01
TR007293,Leaf,316,Normal,rural,sunny,192,34.8,51.999,75,48.34,0.0
TR007294,Atto 3,103,Aggressive,city,heavy_rain,145,56.38,24.932,60,57.09,15.54
TR007295,Leaf,120,Aggressive,coastal,sunny,97,44.89,25.682,60,70.15,27.35
TR007296,ZS EV,219,Normal,highway,heavy_rain,226,32.86,40.206,75,71.85,18.24
TR007297,Leaf,143,Aggressive,coastal,sunny,32,49.08,29.526,60,42.56,0.0
TR007298,ZS EV,215,Normal,city,heavy_rain,64,56.68,44.992,40,87.92,0.0
TR007299,Atto 3,87,Normal,coastal,cloudy,95,36.89,15.796,40,94.72,55.23
TR007300,Model 3,107,Normal,highway,sunny,185,48.65,15.816,75,72.67,51.58
TR007301,Model 3,215,Normal,coastal,sunny,256,64.17,31.851,40,43.07,0.0
TR007302,ZS EV,68,Eco,rural,cloudy,30,35.93,11.087,50,41.64,19.47
TR007303,ZS EV,163,Eco,rural,light_rain,167,31.78,27.749,50,82.55,27.05
TR007304,Atto 3,78,Normal,coastal,cloudy,92,39.66,14.461,40,40.07,3.92
TR007305,ZS EV,180,Eco,coastal,sunny,295,44.33,29.577,50,92.13,32.98
TR007306,Atto 3,107,Eco,coastal,cloudy,20,39.53,17.094,50,55.67,21.48
TR007307,Model 3,237,Normal,rural,sunny,104,38.7,35.453,75,45.63,0.0
TR007308,Leaf,321,Normal,coastal,cloudy,264,47.63,54.2,60,58.84,0.0
TR007309,Atto 3,74,Normal,highway,cloudy,96,25.17,12.056,40,78.23,48.09
TR007310,Leaf,357,Normal,rural,heavy_rain,214,47.36,62.279,60,43.57,0.0
TR007311,ZS EV,94,Eco,coastal,sunny,124,42.59,15.715,50,68.82,37.39
TR007312,ZS EV,200,Normal,rural,sunny,274,38.25,37.043,60,87.82,26.08
TR007313,Atto 3,195,Normal,city,cloudy,209,57.83,35.849,40,88.27,0.0
TR007314,Leaf,132,Aggressive,rural,monsoon,113,46.06,30.495,50,75.49,14.5
TR007315,Atto 3,47,Normal,coastal,sunny,44,46.14,8.247,60,77.93,64.19
TR007316,Model 3,169,Eco,coastal,cloudy,58,76.6,23.653,75,71.46,39.92
TR007317,Leaf,100,Normal,city,sunny,70,36.25,16.727,75,48.2,25.9
TR007318,Model 3,264,Eco,highway,sunny,240,44.37,34.319,40,88.88,3.08
TR007319,Atto 3,73,Normal,rural,sunny,41,48.18,12.736,50,78.04,52.57
TR007320,Model 3,155,Normal,city,heavy_rain,158,52.8,26.418,75,56.25,21.03
TR007321,Atto 3,266,Normal,city,sunny,77,46.57,46.542,50,61.68,0.0
TR007322,ZS EV,390,Eco,rural,light_rain,338,49.3,65.985,40,87.31,0.0
TR007323,Leaf,44,Normal,coastal,sunny,43,55.41,7.266,50,70.02,55.49
TR007324,Model 3,270,Aggressive,coastal,sunny,71,31.28,52.228,60,55.66,0.0
TR007325,Model 3,69,Normal,rural,cloudy,101,46.56,10.342,75,62.48,48.69
TR007326,Atto 3,53,Aggressive,coastal,heavy_rain,147,32.58,13.003,50,96.72,70.71
TR007327,Model 3,79,Normal,city,sunny,205,34.27,13.022,40,70.11,37.56
TR007328,ZS EV,253,Normal,highway,heavy_rain,143,49.49,46.514,75,51.46,0.0
TR007329,ZS EV,53,Normal,coastal,sunny,92,39.17,9.965,40,78.4,53.49
TR007330,Atto 3,240,Normal,city,sunny,268,34.55,42.843,75,88.86,31.74
TR007331,Atto 3,87,Normal,highway,sunny,111,58.24,13.865,75,82.81,64.32
TR007332,Leaf,106,Normal,coastal,monsoon,92,41.99,19.599,50,79.7,40.5
TR007333,Atto 3,216,Normal,highway,sunny,175,49.93,34.441,40,54.24,0.0
TR007334,ZS EV,323,Aggressive,coastal,monsoon,189,22.53,87.53,60,97.29,0.0
TR007335,Model 3,54,Aggressive,coastal,heavy_rain,44,34.93,11.806,75,78.72,62.98
TR007336,Leaf,276,Normal,city,cloudy,240,60.48,47.333,50,93.31,0.0
TR007337,ZS EV,141,Aggressive,rural,sunny,113,51.25,32.686,60,64.54,10.06
TR007338,Leaf,218,Aggressive,rural,cloudy,178,46.7,48.199,60,68.3,0.0
TR007339,ZS EV,73,Normal,rural,cloudy,23,53.8,13.831,60,64.82,41.77
TR007340,Leaf,346,Normal,city,heavy_rain,163,43.37,63.703,50,60.1,0.0
TR007341,ZS EV,232,Normal,rural,heavy_rain,191,41.7,46.393,60,96.91,19.59
TR007342,Model 3,98,Normal,highway,heavy_rain,134,48.73,15.276,75,42.63,22.26
TR007343,Leaf,55,Aggressive,highway,cloudy,76,26.81,10.94,60,55.35,37.12
TR007344,Leaf,184,Normal,rural,light_rain,34,48.93,30.589,40,99.51,23.04
TR007345,ZS EV,480,Aggressive,coastal,light_rain,315,54.88,116.071,50,50.92,0.0
TR007346,ZS EV,153,Normal,highway,sunny,86,50.6,26.942,50,43.35,0.0
TR007347,ZS EV,131,Normal,highway,sunny,72,55.64,22.552,40,41.1,0.0
TR007348,Leaf,73,Aggressive,city,sunny,145,42.47,15.909,60,56.59,30.08
TR007349,Atto 3,62,Normal,rural,heavy_rain,24,60.94,11.187,60,66.93,48.29
TR007350,Atto 3,203,Eco,city,sunny,115,59.34,33.638,50,96.54,29.26
TR007351,Leaf,79,Eco,city,sunny,80,43.08,12.669,50,78.83,53.49
TR007352,ZS EV,267,Normal,rural,sunny,149,45.15,48.835,75,86.74,21.63
TR007353,Model 3,389,Normal,city,cloudy,125,27.67,60.947,40,60.56,0.0
TR007354,ZS EV,330,Normal,coastal,light_rain,253,53.39,62.006,75,65.03,0.0
TR007355,Atto 3,59,Eco,city,heavy_rain,36,44.83,10.279,50,93.99,73.43
TR007356,Atto 3,56,Normal,rural,light_rain,75,39.78,10.107,50,98.27,78.06
TR007357,Leaf,126,Aggressive,highway,sunny,89,53.74,25.466,50,64.92,13.99
TR007358,Leaf,174,Aggressive,rural,light_rain,181,43.83,37.561,75,96.47,46.39
TR007359,Atto 3,304,Normal,city,cloudy,193,39.04,55.184,75,67.91,0.0
TR007360,Atto 3,264,Eco,city,light_rain,165,56.46,45.209,60,80.47,5.12
TR007361,Leaf,59,Eco,coastal,sunny,21,37.7,8.479,75,58.25,46.94
TR007362,Leaf,54,Eco,coastal,cloudy,32,50.79,7.854,50,87.9,72.19
TR007363,Leaf,62,Normal,rural,cloudy,15,53.54,9.745,75,74.05,61.06
TR007364,ZS EV,55,Normal,highway,monsoon,12,39.96,10.174,50,54.15,33.8
TR007365,ZS EV,185,Normal,rural,monsoon,103,51.97,37.218,75,98.12,48.5
TR007366,Leaf,125,Aggressive,highway,sunny,71,52.96,24.909,40,64.71,2.44
TR007367,ZS EV,193,Aggressive,coastal,sunny,129,48.82,45.279,60,65.33,0.0
TR007368,Atto 3,157,Aggressive,rural,sunny,87,39.53,35.018,60,71.44,13.08
TR007369,Model 3,138,Eco,highway,sunny,132,50.96,18.426,60,54.67,23.96
TR007370,Leaf,315,Eco,coastal,cloudy,185,46.83,46.173,50,75.98,0.0
TR007371,Leaf,209,Normal,city,sunny,94,45.06,34.831,50,76.34,6.68
TR007372,Leaf,225,Eco,coastal,heavy_rain,145,40.19,36.413,75,69.31,20.76
TR007373,Atto 3,46,Normal,rural,sunny,94,63.67,7.936,75,91.28,80.7
TR007374,Leaf,65,Normal,coastal,cloudy,29,42.88,10.969,40,42.29,14.87
TR007375,Leaf,144,Normal,rural,heavy_rain,196,46.86,25.883,50,47.81,0.0
TR007376,ZS EV,200,Aggressive,highway,cloudy,126,33.53,45.226,60,71.68,0.0
TR007377,Leaf,356,Normal,highway,cloudy,262,40.35,54.308,40,90.91,0.0
TR007378,Atto 3,173,Eco,city,monsoon,73,51.8,31.406,40,91.49,12.97
TR007379,Model 3,333,Normal,coastal,sunny,168,57.45,50.195,40,46.57,0.0
TR007380,Atto 3,106,Aggressive,rural,monsoon,161,36.48,26.414,40,84.38,18.35
TR007381,Atto 3,137,Eco,city,light_rain,164,48.0,22.463,60,44.84,7.4
TR007382,Model 3,174,Normal,coastal,light_rain,139,42.15,27.058,60,53.13,8.03
TR007383,Leaf,92,Normal,rural,light_rain,18,66.9,14.621,50,50.88,21.64
TR007384,Model 3,57,Normal,coastal,sunny,42,35.82,9.016,40,72.78,50.24
TR007385,Model 3,45,Aggressive,city,sunny,45,57.14,9.504,50,41.44,22.43
TR007386,Model 3,154,Normal,coastal,sunny,35,50.1,23.609,50,97.42,50.2
TR007387,ZS EV,136,Aggressive,city,cloudy,129,46.07,34.245,40,72.75,0.0
TR007388,ZS EV,172,Normal,city,cloudy,148,44.8,33.052,40,41.79,0.0
TR007389,Leaf,88,Normal,rural,light_rain,43,45.12,14.758,75,71.56,51.88
TR007390,Model 3,42,Normal,rural,sunny,22,36.76,6.438,50,84.17,71.29
TR007391,Atto 3,156,Normal,highway,sunny,129,48.83,25.937,75,50.54,15.96
TR007392,Atto 3,130,Aggressive,rural,light_rain,141,66.85,29.977,40,58.88,0.0
TR007393,Atto 3,245,Aggressive,highway,sunny,238,49.09,49.051,75,44.08,0.0
TR007394,Leaf,246,Normal,highway,monsoon,151,42.84,42.348,75,78.21,21.75
TR007395,ZS EV,35,Normal,coastal,sunny,14,51.31,6.461,75,73.65,65.04
TR007396,Model 3,139,Normal,highway,cloudy,279,25.61,20.797,60,74.67,40.01
TR007397,Model 3,102,Aggressive,city,light_rain,197,41.42,22.939,75,58.03,27.44
TR007398,Model 3,157,Normal,rural,heavy_rain,144,35.02,26.481,60,43.34,0.0
TR007399,Model 3,249,Normal,highway,cloudy,224,44.72,36.503,75,44.08,0.0
TR007400,ZS EV,322,Normal,highway,sunny,302,45.49,53.077,60,41.74,0.0
TR007401,Atto 3,201,Normal,highway,cloudy,176,45.82,33.382,40,45.26,0.0
TR007402,Atto 3,395,Normal,city,cloudy,306,51.79,72.982,50,53.98,0.0
TR007403,Atto 3,142,Normal,city,cloudy,36,36.54,26.801,60,96.75,52.08
TR007404,Atto 3,98,Normal,coastal,sunny,48,47.32,16.903,75,97.91,75.37
TR007405,Atto 3,121,Normal,city,monsoon,106,54.42,23.683,75,98.47,66.89
TR007406,Atto 3,136,Normal,highway,sunny,54,49.95,22.534,60,62.78,25.22
TR007407,Atto 3,119,Eco,coastal,monsoon,66,45.88,20.86,75,58.01,30.2
TR007408,Atto 3,147,Aggressive,rural,heavy_rain,117,40.89,36.831,75,54.86,5.75
TR007409,Atto 3,141,Normal,city,sunny,90,59.81,25.399,75,40.41,6.54
TR007410,Model 3,96,Eco,city,sunny,87,36.15,13.926,75,84.8,66.23
TR007411,Model 3,332,Normal,coastal,cloudy,305,41.9,50.814,60,89.91,5.22
TR007412,Model 3,66,Aggressive,rural,cloudy,94,45.93,13.003,60,61.73,40.06
TR007413,Leaf,165,Normal,rural,heavy_rain,229,42.57,28.855,75,90.54,52.07
TR007414,Model 3,42,Normal,rural,monsoon,27,43.67,7.204,40,42.81,24.8
TR007415,Atto 3,432,Aggressive,city,heavy_rain,146,46.58,104.196,40,45.86,0.0
TR007416,Atto 3,229,Normal,highway,monsoon,150,51.96,41.147,75,94.2,39.34
TR007417,Model 3,145,Eco,coastal,cloudy,94,49.39,19.592,75,83.18,57.06
TR007418,Atto 3,334,Normal,coastal,cloudy,171,41.48,59.509,75,42.37,0.0
TR007419,Atto 3,195,Aggressive,highway,heavy_rain,131,35.7,45.438,60,73.19,0.0
TR007420,ZS EV,210,Normal,highway,heavy_rain,144,47.25,40.389,40,90.15,0.0
TR007421,ZS EV,69,Normal,rural,cloudy,11,58.55,13.003,75,77.29,59.95
TR007422,Leaf,169,Normal,coastal,cloudy,142,65.06,28.853,60,59.76,11.67
TR007423,Leaf,247,Normal,rural,heavy_rain,291,30.66,44.212,40,81.59,0.0
TR007424,ZS EV,62,Aggressive,coastal,cloudy,87,43.53,14.477,50,88.65,59.7
TR007425,Model 3,96,Aggressive,city,sunny,77,43.02,19.955,50,69.36,29.45
TR007426,Model 3,105,Normal,city,sunny,45,56.9,16.63,50,70.87,37.61
TR007427,Leaf,345,Eco,rural,sunny,319,68.93,50.586,40,52.41,0.0
TR007428,ZS EV,54,Aggressive,highway,cloudy,96,46.8,12.245,40,83.5,52.89
TR007429,ZS EV,279,Normal,rural,cloudy,214,40.72,50.72,60,52.28,0.0
TR007430,ZS EV,87,Aggressive,rural,light_rain,135,47.89,20.722,50,69.33,27.89
TR007431,Leaf,273,Aggressive,rural,sunny,84,63.66,55.719,75,40.9,0.0
TR007432,Atto 3,63,Normal,coastal,cloudy,26,55.06,11.163,60,78.75,60.14
TR007433,Leaf,90,Aggressive,city,cloudy,27,44.56,20.354,40,60.55,9.67
TR007434,Leaf,99,Normal,city,sunny,80,59.55,17.057,75,89.15,66.41
TR007435,Model 3,239,Normal,coastal,light_rain,99,37.02,37.806,60,51.92,0.0
TR007436,ZS EV,108,Normal,rural,cloudy,93,52.22,19.987,60,59.81,26.5
TR007437,Atto 3,58,Normal,rural,cloudy,52,37.1,10.129,75,76.93,63.43
TR007438,ZS EV,178,Normal,coastal,monsoon,128,45.59,36.169,50,59.05,0.0
TR007439,Model 3,46,Aggressive,city,cloudy,13,67.46,9.524,60,87.53,71.66
TR007440,Leaf,48,Normal,coastal,sunny,34,51.94,7.794,50,58.11,42.52
TR007441,ZS EV,87,Aggressive,highway,cloudy,96,34.07,19.063,50,58.5,20.37
TR007442,ZS EV,122,Normal,highway,cloudy,135,39.0,20.364,75,64.47,37.32
TR007443,Model 3,144,Normal,highway,sunny,119,48.08,20.949,60,97.94,63.02
TR007444,Model 3,283,Aggressive,rural,heavy_rain,237,52.26,59.409,60,60.25,0.0
TR007445,ZS EV,320,Normal,coastal,heavy_rain,99,37.45,64.841,40,74.01,0.0
TR007446,Leaf,231,Normal,coastal,heavy_rain,55,57.79,40.538,40,89.89,0.0
TR007447,Atto 3,343,Eco,highway,heavy_rain,214,28.95,55.111,40,64.9,0.0
TR007448,Atto 3,286,Aggressive,rural,sunny,320,56.95,63.615,50,84.03,0.0
TR007449,ZS EV,138,Aggressive,highway,sunny,111,25.87,31.464,60,48.49,0.0
TR007450,Leaf,41,Aggressive,coastal,sunny,30,43.68,9.003,50,59.54,41.53
TR007451,Atto 3,318,Eco,highway,heavy_rain,204,39.07,48.974,60,55.91,0.0
TR007452,ZS EV,155,Aggressive,rural,heavy_rain,202,51.23,39.099,50,52.41,0.0
TR007453,Atto 3,117,Normal,highway,monsoon,38,40.38,20.509,75,94.11,66.76
TR007454,Atto 3,150,Normal,rural,cloudy,152,39.26,25.9,40,87.56,22.81
TR007455,Atto 3,198,Normal,rural,light_rain,88,48.73,34.066,75,70.86,25.44
TR007456,Model 3,68,Normal,highway,heavy_rain,75,64.4,10.57,50,43.77,22.63
TR007457,ZS EV,292,Normal,city,monsoon,122,45.6,61.384,60,91.68,0.0
TR007458,Model 3,51,Eco,coastal,monsoon,34,45.94,8.096,40,54.3,34.06
TR007459,Model 3,246,Normal,rural,monsoon,162,28.45,40.396,75,85.89,32.03
TR007460,Leaf,184,Eco,city,sunny,167,49.41,28.15,40,60.1,0.0
TR007461,Leaf,43,Normal,coastal,monsoon,25,48.66,8.091,50,62.38,46.2
TR007462,Atto 3,522,Eco,highway,sunny,243,54.05,78.194,50,71.9,0.0
TR007463,ZS EV,77,Normal,coastal,sunny,123,24.47,14.213,40,66.52,30.99
TR007464,Model 3,57,Aggressive,city,sunny,34,48.52,11.589,40,70.27,41.3
TR007465,ZS EV,37,Aggressive,coastal,light_rain,65,54.7,9.059,50,68.18,50.06
TR007466,ZS EV,341,Normal,highway,monsoon,282,37.5,65.165,75,66.18,0.0
TR007467,Leaf,221,Normal,city,sunny,239,34.03,38.31,50,41.3,0.0
TR007468,ZS EV,300,Eco,highway,sunny,144,38.71,46.544,40,97.03,0.0
TR007469,Leaf,40,Normal,highway,sunny,68,32.7,6.271,75,66.88,58.52
TR007470,Model 3,40,Normal,highway,heavy_rain,77,39.4,6.197,40,57.6,42.11
TR007471,Leaf,152,Normal,city,sunny,33,43.29,25.013,40,80.14,17.61
TR007472,Atto 3,238,Normal,rural,cloudy,164,48.83,41.189,75,52.18,0.0
TR007473,ZS EV,67,Normal,highway,heavy_rain,87,48.4,12.678,60,61.42,40.29
TR007474,Model 3,61,Aggressive,coastal,sunny,21,38.3,12.129,75,54.03,37.86
TR007475,Atto 3,72,Normal,highway,monsoon,10,46.36,13.633,50,63.7,36.43
TR007476,Atto 3,64,Normal,highway,sunny,99,62.8,10.325,60,94.79,77.58
TR007477,Model 3,317,Aggressive,coastal,cloudy,375,47.94,62.917,50,65.28,0.0
TR007478,Leaf,172,Normal,rural,sunny,156,40.85,28.128,60,89.37,42.49
TR007479,Leaf,188,Eco,coastal,monsoon,95,42.69,30.938,75,74.93,33.68
TR007480,Model 3,305,Aggressive,highway,sunny,263,41.3,55.386,75,57.76,0.0
TR007481,Model 3,504,Aggressive,city,cloudy,326,46.55,103.096,50,56.63,0.0
TR007482,Leaf,349,Normal,rural,sunny,317,43.99,55.584,40,65.52,0.0
TR007483,Model 3,66,Normal,highway,cloudy,12,45.88,9.701,60,50.54,34.37
TR007484,ZS EV,197,Eco,city,sunny,218,66.13,32.723,60,74.25,19.71
TR007485,ZS EV,141,Normal,rural,monsoon,126,38.39,28.468,60,41.09,0.0
TR007486,Atto 3,370,Aggressive,highway,sunny,356,50.45,76.93,40,70.62,0.0
TR007487,ZS EV,148,Normal,rural,light_rain,63,32.55,28.309,40,41.64,0.0
TR007488,Atto 3,429,Eco,rural,sunny,494,41.57,65.416,40,71.86,0.0
TR007489,ZS EV,73,Eco,rural,sunny,36,44.79,11.686,50,79.68,56.31
TR007490,Model 3,38,Normal,city,sunny,48,40.63,6.101,60,46.89,36.72
TR007491,Atto 3,212,Normal,highway,cloudy,158,47.37,34.697,40,64.83,0.0
TR007492,ZS EV,221,Aggressive,rural,sunny,65,28.52,51.489,40,56.43,0.0
TR007493,Leaf,163,Normal,coastal,monsoon,93,42.97,31.073,60,81.67,29.88
TR007494,Leaf,48,Normal,city,heavy_rain,25,36.96,8.783,50,46.02,28.45
TR007495,Atto 3,83,Aggressive,city,sunny,92,39.58,19.055,50,53.86,15.75
TR007496,Leaf,173,Aggressive,coastal,cloudy,136,48.27,35.346,40,92.77,4.41
TR007497,Leaf,72,Normal,highway,heavy_rain,35,36.96,12.033,50,59.54,35.47
TR007498,Leaf,375,Normal,highway,sunny,274,37.78,57.9,50,94.71,0.0
TR007499,Model 3,170,Normal,rural,heavy_rain,149,47.64,27.846,50,68.52,12.83
TR007500,Model 3,129,Eco,highway,heavy_rain,72,45.14,18.06,40,86.98,41.83
TR007501,Atto 3,86,Normal,highway,monsoon,78,50.65,15.846,50,86.14,54.45
TR007502,Atto 3,215,Normal,city,monsoon,186,48.02,41.395,50,53.26,0.0
TR007503,ZS EV,186,Aggressive,city,cloudy,123,48.55,46.604,75,64.98,2.84
TR007504,Leaf,265,Normal,city,monsoon,425,29.56,50.496,60,59.16,0.0
TR007505,Leaf,225,Normal,rural,monsoon,62,35.61,39.246,40,49.04,0.0
TR007506,Leaf,266,Normal,city,cloudy,75,57.56,45.566,40,72.91,0.0
TR007507,ZS EV,95,Eco,coastal,cloudy,252,66.44,16.079,60,74.15,47.35
TR007508,ZS EV,167,Eco,highway,monsoon,136,40.6,29.8,75,65.98,26.25
TR007509,Leaf,209,Aggressive,highway,heavy_rain,153,46.32,44.385,50,54.25,0.0
TR007510,Leaf,133,Aggressive,highway,sunny,138,21.52,26.608,50,99.6,46.38
TR007511,Leaf,134,Normal,rural,light_rain,175,52.59,22.085,40,96.42,41.21
TR007512,Atto 3,143,Normal,coastal,sunny,99,52.66,24.659,50,90.74,41.42
TR007513,ZS EV,95,Aggressive,highway,heavy_rain,142,30.0,22.448,40,98.65,42.53
TR007514,Leaf,250,Normal,highway,heavy_rain,208,40.14,40.668,40,48.64,0.0
TR007515,Model 3,435,Aggressive,rural,cloudy,253,51.59,82.911,75,76.57,0.0
TR007516,Model 3,113,Aggressive,city,sunny,96,51.76,23.01,60,57.75,19.4
TR007517,Leaf,271,Normal,city,sunny,140,40.51,45.776,75,51.18,0.0
TR007518,Leaf,100,Aggressive,coastal,cloudy,75,54.93,20.594,60,60.43,26.11
TR007519,Leaf,146,Normal,coastal,sunny,36,29.1,23.585,60,86.22,46.91
TR007520,Model 3,76,Normal,rural,monsoon,17,48.51,12.384,50,77.72,52.95
TR007521,Leaf,66,Normal,city,cloudy,13,45.3,11.412,60,62.55,43.53
TR007522,ZS EV,241,Eco,city,monsoon,158,54.4,46.839,40,75.51,0.0
TR007523,Model 3,235,Normal,rural,cloudy,122,40.03,35.74,60,45.5,0.0
TR007524,ZS EV,229,Eco,rural,monsoon,173,31.38,40.268,50,91.1,10.56
TR007525,Atto 3,72,Eco,city,sunny,41,57.5,11.632,75,40.98,25.47
TR007526,Model 3,134,Normal,highway,light_rain,104,26.89,20.004,40,82.69,32.68
TR007527,Atto 3,186,Aggressive,coastal,sunny,226,46.72,42.858,40,73.6,0.0
TR007528,Leaf,81,Normal,coastal,sunny,43,44.08,13.703,50,54.49,27.08
TR007529,Atto 3,116,Eco,coastal,cloudy,28,54.42,17.987,40,84.48,39.51
TR007530,Leaf,231,Eco,rural,sunny,137,39.11,32.001,75,90.5,47.83
TR007531,Leaf,134,Normal,city,sunny,124,52.48,22.836,40,42.89,0.0
TR007532,Leaf,108,Normal,rural,cloudy,44,43.96,16.946,75,57.36,34.77
TR007533,ZS EV,97,Normal,rural,sunny,54,45.53,17.478,50,76.6,41.64
TR007534,Atto 3,58,Eco,rural,sunny,27,46.75,8.876,60,74.73,59.94
TR007535,Leaf,182,Aggressive,highway,heavy_rain,199,54.67,39.746,40,61.38,0.0
